Return,Risk,Sharpe
0.2108693615440616,0.23336845677177923,0.9035898186972182
0.17149065392151913,0.19459951819944865,0.8812491187452745
0.22912437863414375,0.25396437759441454,0.9021910112136251
0.17729991496380176,0.20484224858711653,0.8655436863572536
0.2067036277599748,0.22810852966490427,0.9061635181447459
0.2193157875121178,0.22861683571716782,0.9593159962350422
0.22399364436041816,0.22665922206806233,0.9882397120958805
0.22998438749171782,0.25313122680204614,0.908557945999963
0.2088523740668232,0.22093218143116072,0.9453234595065028
0.2177176924546407,0.23905293079152182,0.9107509861257983
0.2032418373024162,0.23041156717807446,0.8820817452508363
0.20394517827019465,0.2233501594863415,0.9131185701376967
0.19186473752586633,0.20937183741549636,0.9163827374983228
0.18557760956028185,0.20890708081159653,0.888326086599456
0.18642373495114295,0.22989123503261785,0.8109214556383258
0.2080801089257085,0.20975372615910184,0.9920210369367938
0.226822867499945,0.2600287310307016,0.8722992517052434
0.2303236491436724,0.24480934823423986,0.9408286521938404
0.21773763067322593,0.22938790279101473,0.949211479873013
0.1977049025773197,0.25346640112194413,0.780004378103758
0.20309122479306105,0.24108266009250776,0.8424132399863652
0.22136079342758624,0.2309548643042527,0.9584591088584845
0.18943729337089676,0.20835356006763517,0.9092107344333457
0.23107998225349122,0.25408566373940483,0.9094569872721796
0.22718910996111982,0.2463772621373464,0.9221188188805756
0.23594466827037278,0.29757790377225846,0.7928836962671305
0.20511175793120467,0.22270331269278165,0.9210090117256385
0.24934204581763494,0.26827455997878236,0.9294285892682304
0.19652429776407954,0.2085367867953999,0.9423963070692842
0.2143443209179826,0.2508525316181555,0.8544634552233851
0.2598366648335815,0.27330423933707293,0.9507231408625113
0.17266604510672187,0.19488692138933422,0.8859806695893117
0.2470766277430516,0.26118068549138806,0.9459988485679907
0.25470748379741215,0.27823413443953476,0.9154429750702088
0.1862260682244319,0.2123494226457578,0.8769793951128138
0.18926521838443935,0.2340846846437485,0.8085331113074762
0.1961375705604991,0.2274641821419126,0.8622789254711357
0.17077509475295666,0.19487902557503395,0.8763133654278429
0.222338304945731,0.2463092690729364,0.9026794070014995
0.22467230374234373,0.24190872057758936,0.9287482617654652
0.17752765984493965,0.2189055444237945,0.8109783619790437
0.2084111564390307,0.22720661297889866,0.9172759265523069
0.19364945091795996,0.22292808891248894,0.8686633069104971
0.2095349030765482,0.24059506384199772,0.87090275141369
0.1977129948325056,0.21528717375292786,0.9183686672361119
0.23813478379406344,0.2670752876441001,0.8916391549913736
0.19785290410427764,0.23181779003389863,0.8534845581753915
0.20706970601003633,0.24412666891286483,0.8482060027777829
0.19054029786019278,0.20452981476956494,0.931601576400323
0.22476950679245755,0.24439065060897464,0.9197140161965077
0.2353757377298623,0.2851172132928936,0.825540257676645
0.15985028863491968,0.19547261475532782,0.8177630858164124
0.22135304861520055,0.24821633492122647,0.8917747040518055
0.1976506422063367,0.20126696689109766,0.9820321996171499
0.20849853792031128,0.22103937642251575,0.9432642332548354
0.16367047855226424,0.2160413012912662,0.7575888386804531
0.21867093909892402,0.21841762800825407,1.001159755707357
0.22364868105829913,0.22961710561723533,0.9740070560383886
0.19461073086982378,0.1984595533698248,0.9806065143519253
0.1954271305704232,0.21283966068847646,0.9181894480486926
0.1850728321882293,0.1921665664483427,0.9630854919707362
0.21927044443245644,0.2573790903367737,0.8519357347387735
0.1846285774422864,0.1953015294576462,0.9453514161153849
0.21691686384185313,0.24228875225433147,0.8952824339701689
0.18899444480369515,0.20118166480939467,0.9394218155156134
0.21782661091753294,0.2304872953196869,0.9450699250707353
0.23145880104403677,0.2440627850892624,0.94835761609204
0.22470497734193773,0.23781432547481882,0.944875700373781
0.19879771241851718,0.2226193580697902,0.8929938265125846
0.21608616950964563,0.22645100705850213,0.9542292274011446
0.191021362526817,0.22154598312537335,0.8622199320974265
0.2420580235597667,0.2768786533950502,0.8742386622864657
0.20263588003096158,0.22135617611794084,0.9154290771764828
0.2152180769596462,0.21924236095149713,0.9816445874128257
0.1811974731973764,0.19097600634056125,0.9487970592193288
0.1651042739893152,0.20471527519481073,0.8065068609667697
0.21854240530102714,0.2217861501735577,0.9853744479987042
0.20918598150112966,0.22642121284768676,0.9238797852471923
0.2120648291448132,0.22943977097699467,0.9242723187954908
0.2070679004705378,0.22402845954615266,0.9242928371244691
0.22763500786816257,0.24563594320960458,0.9267170141867977
0.19560722195247404,0.1985491368757976,0.9851829377371514
0.1821915012510964,0.20038666907216815,0.9091997092155922
0.17464152755486267,0.2016581074482611,0.8660278020295812
0.20154103169909915,0.20017249855294644,1.006836769066909
0.21476090856812252,0.2540547244369346,0.8453332605567577
0.1836682656366419,0.23796265316310122,0.7718365180218193
0.18340409118828016,0.21415828200094617,0.8563950433047921
0.20986338233309174,0.2286839527021298,0.9177005200992279
0.20849020687069023,0.22183241493153436,0.9398545606377589
0.20984655836332627,0.22282507249335198,0.9417546958033058
0.23881021191871943,0.2562477955768564,0.9319503076353025
0.19162678390738194,0.19667413923438007,0.9743364565028902
0.22279641490253843,0.24631176893358298,0.9045301240259236
0.20510980187973127,0.2136818186551898,0.9598842015225879
0.17253043677392604,0.23284734150668068,0.7409594443189119
0.23020581937942938,0.2839688904638815,0.8106726726416169
0.21089478253616606,0.22171031368113206,0.9512177355875239
0.21663538704503013,0.23847987313224597,0.9084011333941701
0.2051207213670589,0.22016423709872843,0.9316713925480842
0.2045843425296982,0.21617179308536688,0.9463970280752921
0.21194185970040605,0.23127013606985525,0.9164255415856586
0.16541716739367976,0.20391303664119811,0.811214280942444
0.20619725070998607,0.21657607120384806,0.9520777136819832
0.18440105400981255,0.21188609027196872,0.8702839047769608
0.18756749580686594,0.21091203067820735,0.8893162481235666
0.22399542883798307,0.23970194514743093,0.9344748066195816
0.20804054806506173,0.2353948841724145,0.8837938377313368
0.16875800722438683,0.20454426082020163,0.8250439613787472
0.21895868610881225,0.23230269593924838,0.9425576626371748
0.18156484003739018,0.20351740595451273,0.8921342092870962
0.21161685320340717,0.2369016211142693,0.8932689114074654
0.202069000439668,0.22227498716310096,0.9090946445152364
0.22136305256727262,0.25900644247157767,0.8546623414263687
0.22464607610682527,0.2804295776859412,0.801078395369589
0.229680090838371,0.25537753992911866,0.8993746705451069
0.20946087764642818,0.23289676070641244,0.8993722240322298
0.2151529177191208,0.22187462415336903,0.9697049337665495
0.18299033554181704,0.2024076101526444,0.9040684557453944
0.15185472408592196,0.20264811250532036,0.7493517813146922
0.212979623181653,0.21679940897679442,0.9823810137990262
0.21850975524152916,0.23221020456473448,0.9409997965038355
0.21819213262165044,0.2613394107007081,0.8348994590468756
0.2211781380619232,0.2192628530680343,1.0087351093315138
0.19277781087829643,0.21222295609721234,0.9083739781194607
0.2280948656840842,0.23861861070548104,0.9558972161044641
0.22317174452767413,0.2246162052203188,0.9935692053419394
0.1969891346761068,0.2227378856983547,0.8843988711596263
0.23103106152861524,0.2437336798041726,0.947883204792365
0.23589128012587574,0.2525995381233892,0.9338547563402437
0.21454098060427182,0.21188381749415364,1.012540660922307
0.1969706802067976,0.2339185816574377,0.842048027186021
0.16308390756263955,0.20238309154173323,0.8058178493088696
0.19751153912174668,0.22410836031016235,0.8813216019625234
0.2227346450555629,0.23754006194789737,0.9376719161773144
0.2489687672706354,0.27724888418787275,0.8979973643534168
0.20446417837060693,0.23216237313866067,0.880694729324158
0.20857876085594007,0.2070101046910145,1.0075776792020223
0.19520491770703924,0.22164295806360176,0.8807178870579052
0.24663998349438976,0.27445926305608503,0.8986396769708935
0.22367377743626168,0.2389794781634934,0.9359539118385696
0.20557969453907282,0.2581182647191266,0.7964554339568957
0.19865175101135552,0.21387257032553067,0.9288322981717203
0.22512159478554525,0.24434558763989767,0.92132457540963
0.17508396748561986,0.20241646369351762,0.8649690064278448
0.2204728612893525,0.2486828775157278,0.8865622896590813
0.2184071199610224,0.2393953973579863,0.9123279827908366
0.1813282104741309,0.20972093852975213,0.8646166269583364
0.20098822322256715,0.20357816957829045,0.987277877774968
0.21241825894384664,0.26339921680241446,0.8064498502407829
0.2514843609329466,0.3051327811145227,0.8241800832227177
0.2238906748966169,0.27831497737896005,0.8044506875092181
0.1398678776127833,0.19294190779723486,0.7249222276778369
0.19049554844613245,0.1967105209020831,0.9684054903243112
0.15466791899156723,0.2010274536992202,0.7693870471193617
0.18028746137138846,0.20956486639001726,0.8602943063741364
0.2152355082510446,0.2262238131826848,0.9514272844354952
0.18784038504389058,0.210668358696981,0.8916402358935853
0.22927173160987138,0.2491504833902923,0.9202138743223668
0.24042442404513764,0.2601716593120962,0.924099206965236
0.2108367566820576,0.2387973185932338,0.8829109050474553
0.22461415692823883,0.2253055271929838,0.9969314101018357
0.2353127331877576,0.26930540322364177,0.8737765019602844
0.22077831848969456,0.22560952511108825,0.9785859811591959
0.2007765641684459,0.2066221329628119,0.9717088933767899
0.22568454201471394,0.23692195193395382,0.952569148500125
0.21848895659079115,0.22524331962970193,0.970013037234512
0.18363904483632282,0.23035879559254302,0.7971870332276881
0.21670746335870286,0.21531449393133142,1.0064694642796117
0.1908408403120254,0.21231386978143163,0.898861861961671
0.2062978885284234,0.26617929450982497,0.7750335686640296
0.20037022811282756,0.2293306432619988,0.8737176387017525
0.19850962963341495,0.23686759651206096,0.8380615692332873
0.20790882843468333,0.21327299653636156,0.9748483484135617
0.21505922630686364,0.2212640530683105,0.9719573664343423
0.2055614731928741,0.21803730990493536,0.9427811840207497
0.20571955446898685,0.20718291386566678,0.9929368722093138
0.25235062430920246,0.2625078065007432,0.9613071232930669
0.2036636678297797,0.23026124898884676,0.8844895470867729
0.2421852840935156,0.26092680096359006,0.9281732777128953
0.1881436910893502,0.21216855281830446,0.8867652090292168
0.1950054527328116,0.21230163226147816,0.9185301622770193
0.22631076070397876,0.23121592492012175,0.9787853530511034
0.21887415908323354,0.23754775828431657,0.9213901266172635
0.2293937566707107,0.24849006393785972,0.923150620332552
0.2243646036285046,0.232080032401606,0.9667553098245432
0.17140338321613502,0.19332436099284503,0.8866103699289025
0.2017371066611573,0.22054766341616588,0.9147097889696808
0.2026275796754406,0.2396171879971551,0.8456304047681519
0.20889748556007343,0.20763518434599046,1.006079418659506
0.20521657925097778,0.20135039184200623,1.0192012907131824
0.2317163890879348,0.25079678640639874,0.9239208859417142
0.22523646188119367,0.2423945633720913,0.9292141653170709
0.20055627107284513,0.20619434500728648,0.9726565055203521
0.21695383772021992,0.23329526799595712,0.9299538716918151
0.2349994893095218,0.26937051686574043,0.8724024145027356
0.21284570259662058,0.23428673485619753,0.9084837975451867
0.1734701388473176,0.19132309413779905,0.9066868776561653
0.1688824691651142,0.20378729743192475,0.8287193131923715
0.23424569173069373,0.2551547773812616,0.918053324867499
0.19711827998562167,0.22468822528367166,0.8772968843238554
0.20488309548378084,0.22756703112462615,0.9003197628024485
0.19541047446660026,0.22017959649032792,0.8875049168108738
0.2027697274564498,0.21218281019941504,0.9556369211336273
0.190244018825189,0.23294952490736917,0.816674852206023
0.20638157296743664,0.233694070631061,0.8831271260333202
0.19958495535263024,0.20795774188814686,0.9597380387981899
0.23833153608478497,0.24820805447888955,0.9602087111361465
0.23993669400764614,0.26788384440248,0.8956743716398035
0.2246774541689265,0.22371335683787658,1.004309520650341
0.21022951916586324,0.21917407888594248,0.9591897008736423
0.19638800786072913,0.24437170873549519,0.8036446153155028
0.21085094436854113,0.21459436241056473,0.9825558416354776
0.2123108260696989,0.23350014372225955,0.9092535134463787
0.19319510107921922,0.22585444649301514,0.8553964913203249
0.1893687046482952,0.20521490350839514,0.9227824169239653
0.20440911807380518,0.2210973525999443,0.9245208758499475
0.2193270944388021,0.23903688896970074,0.9175449671561072
0.21708604669006323,0.25293602405603893,0.8582646441930589
0.23115134813645183,0.25348551982880135,0.911891725778129
0.22543227740808594,0.2266758487171811,0.9945138782268474
0.21809097883288808,0.21554434224284325,1.011814908076667
0.23168152960335525,0.27521891621408395,0.8418081605376923
0.18959657330025484,0.25133432221113466,0.7543600556910142
0.24977611397775554,0.26127556831514864,0.9559872573943747
0.21132564983506116,0.228685696802718,0.9240877448376976
0.22342118092532212,0.26693448307533496,0.8369888309344716
0.22093568560134455,0.2443737125947592,0.9040894098446606
0.1782479762019564,0.20512841524667555,0.8689579938869303
0.19093251017835922,0.20938705212966516,0.9118639774350623
0.1943688754632716,0.2508524314818113,0.7748335318701698
0.24886278936048725,0.25580444611721825,0.9728634241425573
0.20376295307174777,0.22633824437139266,0.9002586091345585
0.24054009046401087,0.2529964417133532,0.9507647176182206
0.205685489955021,0.2250592711755321,0.9139169823161795
0.20176592724784345,0.21305558699026433,0.9470107313217899
0.24050267400134487,0.26016733058094815,0.9244153501683223
0.21996215393011628,0.22636923431978595,0.9716963287483733
0.18255667126255645,0.20277652605911295,0.9002850320521714
0.21394358382144849,0.23047252265648815,0.9282823885271759
0.18160490281655065,0.19901152303306585,0.912534611306788
0.1692134411606614,0.197110138972347,0.8584715227885903
0.2188516534257408,0.24745168517281976,0.8844217539795506
0.18052647392068738,0.205941975473329,0.876589017395664
0.20564717484046416,0.22227036424951246,0.9252118496985602
0.21855970302902414,0.270877509501655,0.8068580644850059
0.20500519942226827,0.23920018843834254,0.8570444729190148
0.18595260052907098,0.20983655735233867,0.8861782850203557
0.21373511387445154,0.21977557969139563,0.9725153002648157
0.17446666770590852,0.21019474993680157,0.8300239076302559
0.18942766912562686,0.21614358200969677,0.8763973806871057
0.23387094047485457,0.25306335998408314,0.9241596274133257
0.2059557761234244,0.21246228161679154,0.9693757148616966
